股票,引擎,進場日期,進場價格,出場日期,出場價格,交易日數,日曆天數,收益率%,收益金額,出場原因,投入資金
3558,backup,20230210,254.50,20230418,311.00,42,67,+21.76%,"NT$+36,211",到期,"NT$166,425"
3675,backup,20230210,248.50,20230418,305.50,42,67,+22.50%,"NT$+37,451",到期,"NT$166,483"
4919,backup,20230210,147.50,20230418,147.00,42,67,-0.78%,"NT$-1,302",到期,"NT$166,617"
1752,backup,20230428,80.60,20230511,70.20,8,13,-13.35%,"NT$-22,233",停損,"NT$166,595"
4763,main,20230421,435.00,20230621,533.00,42,61,+22.09%,"NT$+36,753",到期,"NT$166,407"
3693,backup,20230428,178.50,20230630,326.00,42,63,+82.19%,"NT$+136,929",到期,"NT$166,599"
1795,main,20230526,327.00,20230703,299.00,24,38,-9.01%,"NT$-14,980",停損,"NT$166,353"
4572,backup,20230627,172.50,20230825,184.00,42,59,+6.22%,"NT$+10,365",到期,"NT$166,527"
2059,backup,20230630,663.00,20230830,909.00,42,61,+36.66%,"NT$+61,097",到期,"NT$166,650"
6829,backup,20230901,154.00,20230905,143.00,2,4,-7.59%,"NT$-12,634",停損,"NT$166,557"
3035,backup,20230707,244.50,20230906,367.00,42,61,+49.66%,"NT$+82,682",到期,"NT$166,497"
2645,backup,20230901,129.50,20230912,117.00,7,11,-10.10%,"NT$-16,823",停損,"NT$166,645"
2368,backup,20230908,208.50,20230918,193.00,6,10,-7.88%,"NT$-13,124",停損,"NT$166,620"
3592,main,20230922,368.00,20231124,394.50,42,63,+6.76%,"NT$+11,258",到期,"NT$166,573"
8016,main,20230922,285.00,20231124,293.50,42,63,+2.54%,"NT$+4,226",到期,"NT$166,392"
