股票,引擎,進場日期,進場價格,出場日期,出場價格,交易日數,日曆天數,收益率%,收益金額,出場原因,投入資金
2481,backup,20220110,98.60,20220113,90.60,3,3,-8.56%,"NT$-7,122",停損,"NT$83,238"
8464,main,20220110,402.50,20220214,372.00,18,35,-8.02%,"NT$-6,659",停損,"NT$83,033"
6548,backup,20220110,96.70,20220321,98.90,42,70,+1.83%,"NT$+1,526",到期,"NT$83,281"
2467,main,20220110,50.80,20220321,50.10,42,70,-1.82%,"NT$-1,517",到期,"NT$83,329"
3665,main,20220110,259.00,20220321,316.50,42,70,+21.76%,"NT$+18,115",到期,"NT$83,257"
3443,main,20221209,794.00,20221222,730.00,9,13,-8.50%,"NT$-7,031",停損,"NT$82,694"
6472,main,20221209,394.50,20230220,492.50,42,73,+24.40%,"NT$+20,242",到期,"NT$82,963"
2731,backup,20221223,102.50,20230308,122.50,42,75,+19.07%,"NT$+15,875",到期,"NT$83,246"
6515,backup,20221223,404.00,20230308,608.00,42,75,+50.05%,"NT$+41,513",到期,"NT$82,938"
5284,backup,20230203,80.70,20230411,121.00,42,67,+49.50%,"NT$+41,240",到期,"NT$83,320"
8478,backup,20230203,336.50,20230411,525.00,42,67,+55.58%,"NT$+46,258",到期,"NT$83,234"
3680,main,20230331,374.00,20230418,343.50,9,18,-8.60%,"NT$-7,149",停損,"NT$83,146"
6719,main,20230324,328.50,20230510,300.50,29,47,-8.97%,"NT$-7,462",停損,"NT$83,229"
1752,backup,20230428,80.60,20230511,70.20,8,13,-13.35%,"NT$-11,117",停損,"NT$83,298"
8155,backup,20230428,156.00,20230511,139.00,8,13,-11.34%,"NT$-9,442",停損,"NT$83,266"
8046,main,20230602,308.00,20230608,282.00,4,6,-8.88%,"NT$-7,399",停損,"NT$83,279"
4763,main,20230421,435.00,20230621,533.00,42,61,+22.09%,"NT$+18,376",到期,"NT$83,203"
3693,backup,20230428,178.50,20230630,326.00,42,63,+82.19%,"NT$+68,464",到期,"NT$83,300"
1795,main,20230526,327.00,20230703,299.00,24,38,-9.01%,"NT$-7,490",停損,"NT$83,176"
2743,backup,20230609,162.50,20230712,136.50,21,33,-16.44%,"NT$-13,700",停損,"NT$83,319"
4551,backup,20230714,144.00,20230808,133.00,16,25,-8.08%,"NT$-6,724",停損,"NT$83,206"
